"trialnumber","trlid","blocknumber","arraytiltcond","probetiltcond","stim1cond","stim2cond","trialDifficultyChange","trialdifficulty","difficultyOri","stim1ori","addToStim1","stim2ori","correctResp","delay1","delay2","ITI","stim1trig","stim2trig","respcuetrig","buttonpresstrig","fbtrig","rt","resptime","PerceptDecCorrect","trlResponded","buttonResponded","buttontrig","subid","fbgiven","prevtrlfb","rewarded","unrewarded"
38,294,5,1,0,1,-1,0,2,8,45,0,45,"d",6.84,0.6,3.49,10,11,31,-100,60,0.260927688152151,0.36012661800487,1,1,"d",40,11,"correct","incorrect",1,0
39,295,5,1,0,1,-1,0,2,8,56,0,56,"d",6.45,0.45,4.51,10,11,31,-100,61,0.35584728748654,0.460225034057657,0,1,"k",50,11,"incorrect","correct",0,1
40,296,5,0,0,-1,-1,0,2,8,-40,0,-40,"d",6.7,0.66,3.78,1,2,22,-100,61,0.316489420845755,0.420129902344343,0,1,"k",50,11,"incorrect","incorrect",0,1
41,297,5,0,1,-1,1,1,1,4,-51,4,-47,"k",5.46,0.69,4.8,1,3,23,-100,60,0.363410954287247,0.510170038531214,1,1,"k",50,11,"correct","incorrect",1,0
42,298,5,0,1,-1,1,0,1,4,-48,4,-44,"k",4.44,0.68,4.37,1,3,23,-100,60,0.34117383091143,0.460162882551231,1,1,"k",50,11,"correct","correct",1,0
43,299,5,1,0,1,-1,0,1,4,46,0,46,"d",4.24,0.57,3.03,10,11,31,-100,60,0.605815498987795,0.670294261708477,1,1,"d",40,11,"correct","correct",1,0
44,300,5,0,0,-1,-1,0,1,4,-31,0,-31,"d",5.68,0.63,3.88,1,2,22,-100,61,0.304929811565671,0.390110726610146,0,1,"k",50,11,"incorrect","correct",0,1
45,301,5,0,0,-1,-1,0,1,4,-47,0,-47,"d",6.42,0.44,4.79,1,2,22,-100,61,0.30577455882667,0.420126196058845,0,1,"k",50,11,"incorrect","incorrect",0,1
46,302,5,0,1,-1,1,0,1,4,-34,4,-30,"k",4.77,0.47,4.3,1,3,23,-100,60,0.285523147442291,0.390131823907723,1,1,"k",50,11,"correct","incorrect",1,0
47,303,5,1,0,1,-1,0,1,4,38,0,38,"d",5.03,0.51,3.3,10,11,31,-100,60,0.255653363394231,0.340059095244214,1,1,"d",40,11,"correct","correct",1,0
48,304,5,0,0,-1,-1,0,1,4,-51,0,-51,"d",4.01,0.55,4.03,1,2,22,-100,60,0.263889577880036,0.330086915171705,1,1,"d",40,11,"correct","correct",1,0
49,305,5,0,0,-1,-1,0,1,4,-54,0,-54,"d",6.39,0.49,3.14,1,2,22,-100,61,0.0354454580628953,0.119925030463492,0,1,"k",50,11,"incorrect","correct",0,1
50,306,5,1,0,1,-1,0,1,4,53,0,53,"d",5.62,0.63,4.1,10,11,31,-100,60,0.27303240602123,0.360128898795665,1,1,"d",40,11,"correct","incorrect",1,0
51,307,5,1,1,1,1,0,1,4,53,4,57,"k",5.01,0.68,3.74,10,12,32,-100,60,0.306692006233789,0.41006820129769,1,1,"k",50,11,"correct","correct",1,0
52,308,5,0,0,-1,-1,0,1,4,-55,0,-55,"d",6.06,0.41,4.05,1,2,22,-100,61,0.297933491048752,0.400152185651677,0,1,"k",50,11,"incorrect","correct",0,1
53,309,5,0,1,-1,1,1,3,12,-40,12,-28,"k",4.08,0.7,4.37,1,3,23,-100,60,0.277971739884379,0.380097492332425,1,1,"k",50,11,"correct","incorrect",1,0
54,310,5,0,0,-1,-1,0,3,12,-58,0,-58,"d",5.83,0.4,3.24,1,2,22,-100,60,0.303612655869074,0.370066011739254,1,1,"d",40,11,"correct","correct",1,0
55,311,5,0,0,-1,-1,0,3,12,-36,0,-36,"d",4.05,0.63,3.56,1,2,22,-100,61,0.360025122892694,0.460153189200355,0,1,"k",50,11,"incorrect","correct",0,1
56,312,5,0,0,-1,-1,0,3,12,-53,0,-53,"d",5.34,0.43,3.09,1,2,22,-100,60,0.298180671565206,0.350070618933387,1,1,"d",40,11,"correct","incorrect",1,0
57,313,5,1,1,1,1,0,3,12,42,12,54,"k",5.65,0.53,4.8,10,12,32,-100,60,0.289202060237585,0.420114792112145,1,1,"k",50,11,"correct","correct",1,0
58,314,5,0,0,-1,-1,0,3,12,-46,0,-46,"d",5.56,0.46,3.94,1,2,22,-100,60,0.536529403078021,0.610115641709854,1,1,"d",40,11,"correct","correct",1,0
59,315,5,1,0,1,-1,0,3,12,45,0,45,"d",5.55,0.43,3.49,10,11,31,-100,60,0.290522352017433,0.360109226989152,1,1,"d",40,11,"correct","correct",1,0
60,316,5,1,0,1,-1,0,3,12,39,0,39,"d",5.21,0.59,4.35,10,11,31,-100,60,0.247835958805808,0.330119986610953,1,1,"d",40,11,"correct","correct",1,0
61,317,5,1,0,1,-1,0,3,12,33,0,33,"d",5.09,0.46,3.61,10,11,31,-100,61,0.3355154782912,0.4501214235097,0,1,"k",50,11,"incorrect","correct",0,1
62,318,5,1,0,1,-1,0,3,12,30,0,30,"d",6.33,0.68,4.5,10,11,31,-100,61,0.272423150239774,0.410134629277309,0,1,"k",50,11,"incorrect","incorrect",0,1
63,319,5,1,0,1,-1,0,3,12,56,0,56,"d",4.79,0.7,4.26,10,11,31,-100,60,0.249965075418004,0.320062847142253,1,1,"d",40,11,"correct","incorrect",1,0
64,320,5,1,0,1,-1,0,3,12,58,0,58,"d",5.65,0.42,3.94,10,11,31,-100,60,0.297560011837049,0.370109631829109,1,1,"d",40,11,"correct","correct",1,0
