trialnumber,trlid,blocknumber,arraytiltcond,probetiltcond,stim1cond,stim2cond,trialDifficultyChange,trialdifficulty,difficultyOri,stim1ori,addToStim1,stim2ori,correctResp,delay1,delay2,ITI,stim1trig,stim2trig,respcuetrig,buttonpresstrig,fbtrig,rt,resptime,PerceptDecCorrect,trlResponded,buttonResponded,buttontrig,subid,fbgiven,prevtrlfb,rewarded,unrewarded
48,304,5,0,0,-1,-1,0,0,2,-39,0,-39,d,4.96,0.66,4.85,1,2,22,-100,60,0.2306471873,0.3500959922,1,1,d,40.0,12,correct,incorrect,1,0
49,305,5,0,0,-1,-1,0,0,2,-37,0,-37,d,6.04,0.49,3.09,1,2,22,-100,60,0.3083210124,0.4100852497,1,1,d,40.0,12,correct,correct,1,0
51,307,5,0,1,-1,1,0,0,2,-52,2,-50,k,5.71,0.43,4.26,1,3,23,-100,61,0.7268690817,0.8603301195,0,1,d,40.0,12,incorrect,incorrect,0,1
52,308,5,1,1,1,1,0,0,2,52,2,54,k,4.88,0.44,4.38,10,12,32,-100,61,0.3303712704,0.4801638053,0,1,d,40.0,12,incorrect,incorrect,0,1
53,309,5,0,1,-1,1,1,1,4,-59,4,-55,k,6.07,0.63,3.55,1,3,23,-100,60,0.3136158341,0.4101040661,1,1,k,50.0,12,correct,incorrect,1,0
54,310,5,1,0,1,-1,0,1,4,60,0,60,d,6.73,0.51,4.18,10,11,31,-100,60,0.2681864808,0.3700630464,1,1,d,40.0,12,correct,correct,1,0
55,311,5,0,1,-1,1,0,1,4,-51,4,-47,k,6.21,0.52,3.72,1,3,23,-100,60,0.2574773818,0.3600943443,1,1,k,50.0,12,correct,correct,1,0
56,312,5,0,1,-1,1,0,1,4,-35,4,-31,k,6.46,0.44,4.63,1,3,23,-100,60,0.2321445168,0.3500857287,1,1,k,50.0,12,correct,correct,1,0
57,313,5,1,0,1,-1,0,1,4,50,0,50,d,4.28,0.63,4.92,10,11,31,-100,60,0.2537428961,0.3200855405,1,1,d,40.0,12,correct,correct,1,0
58,314,5,0,1,-1,1,0,1,4,-54,4,-50,k,4.08,0.53,3.91,1,3,23,-100,60,0.2080863205,0.3201100589,1,1,k,50.0,12,correct,correct,1,0
59,315,5,0,1,-1,1,0,1,4,-30,4,-26,k,5.97,0.42,4.31,1,3,23,-100,60,0.215355439,0.3300836076,1,1,k,50.0,12,correct,correct,1,0
60,316,5,1,1,1,1,0,1,4,47,4,51,k,4.42,0.68,4.55,10,12,32,-100,60,0.250865412,0.4001193986,1,1,k,50.0,12,correct,correct,1,0
61,317,5,1,1,1,1,0,1,4,49,4,53,k,5.07,0.44,4.25,10,12,32,-100,60,0.2702839395,0.3900728651,1,1,k,50.0,12,correct,correct,1,0
62,318,5,0,0,-1,-1,0,1,4,-51,0,-51,d,5.1,0.5,4.37,1,2,22,-100,61,0.2339945113,0.3200613073,0,1,k,50.0,12,incorrect,correct,0,1
64,320,5,1,0,1,-1,0,1,4,58,0,58,d,4.95,0.43,4.16,10,11,31,-100,61,0.3511374515,0.470179423,0,1,k,50.0,12,incorrect,correct,0,1
